,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Palkino,74,RU,1586651616,86,57.54,28.01,28.4,2.24
375,Korla,69,CN,1586651617,46,41.76,86.15,57.99,3.0
376,Guerrero Negro,5,MX,1586651618,60,27.98,-114.06,64.08,19.86
377,Oktyabr'skoye,100,RU,1586651619,80,43.06,44.74,41.0,4.47
378,Halifax,90,CA,1586651398,60,44.65,-63.57,41.0,17.22
379,Harrisonburg,90,US,1586651622,40,38.45,-78.87,60.01,3.49
380,Catalão,53,BR,1586651573,66,-18.17,-47.95,66.16,3.89
381,Nānākuli,20,US,1586651624,58,21.39,-158.15,82.4,12.75
382,Tskaltubo,75,GE,1586651625,100,42.33,42.6,42.8,1.12
383,Cavalcante,89,BR,1586651626,66,-13.8,-47.46,70.84,1.07
384,Yar-Sale,18,RU,1586651585,93,66.83,70.83,8.98,6.46
385,Sulangan,15,PH,1586651628,75,11.14,123.72,81.52,7.27
386,Lodja,98,CD,1586651629,84,-3.48,23.43,71.96,1.54
387,Mount Isa,13,AU,1586651630,13,-20.73,139.5,80.6,12.75
388,Kangaatsiaq,95,GL,1586651631,91,68.31,-53.46,30.58,8.57
389,Kóka,9,HU,1586651632,60,47.49,19.58,43.0,3.36
390,Kindu,100,CD,1586651633,85,-2.95,25.95,71.91,2.42
391,Moussoro,89,TD,1586651634,14,13.64,16.49,82.11,14.63
392,Quatre Cocos,75,MU,1586651635,83,-20.21,57.76,77.0,5.82
393,Uni,100,RU,1586651636,91,57.75,51.49,34.48,5.1
394,Iaciara,94,BR,1586651638,76,-14.1,-46.63,72.5,2.57
395,Henties Bay,2,NA,1586651639,88,-22.12,14.28,63.0,5.01
396,Kaitangata,96,NZ,1586651640,84,-46.28,169.85,55.0,3.0
397,Narsaq,100,GL,1586651641,48,60.92,-46.05,41.0,46.08
398,Rocha,48,UY,1586651606,85,-34.48,-54.33,57.9,5.64
399,Rāwatsār,56,IN,1586651643,33,29.28,74.38,79.18,6.04
400,Mwense,87,ZM,1586651644,69,-10.38,28.7,64.71,4.56
401,Kupang,75,ID,1586651645,74,-10.17,123.58,80.6,3.36
402,Mount Gambier,90,AU,1586651450,62,-37.83,140.77,55.4,6.93
403,Unity,100,CA,1586651647,89,52.45,-109.17,20.28,12.35
404,Bilma,100,NE,1586651648,16,18.69,12.92,77.07,5.01
405,Kotka,47,FI,1586651649,68,60.47,26.95,27.0,4.7
406,Tilichiki,4,RU,1586651423,90,60.47,166.1,14.0,5.17
407,Wachtberg,47,DE,1586651651,50,50.62,7.13,60.01,1.12
408,Fortuna,90,US,1586651652,81,40.6,-124.16,57.0,11.41
409,Huarmey,55,PE,1586651654,76,-10.07,-78.15,73.81,8.3
410,Tuatapere,56,NZ,1586651655,51,-46.13,167.68,69.01,5.99
411,Mt. Pleasant,20,US,1586651615,67,32.79,-79.86,64.99,9.8
412,Bakchar,25,RU,1586651657,97,57.02,82.07,30.97,4.0
413,Padang,91,ID,1586651658,75,-0.95,100.35,79.48,4.94
414,Christchurch,63,NZ,1586651624,45,-43.53,172.63,69.01,11.41
415,Catanzaro,59,IT,1586651660,100,38.89,16.6,53.01,2.24
416,Bathsheba,75,BB,1586651661,69,13.22,-59.52,80.6,14.99
417,Philadelphia,20,US,1586651478,26,39.95,-75.16,55.4,10.29
418,Fayaoué,45,NC,1586651663,63,-20.65,166.53,78.31,7.18
419,Buta,100,CD,1586651664,86,2.79,24.73,71.6,2.66
420,Aksay,20,RU,1586651665,55,47.26,39.87,39.99,8.95
421,Saint-François,10,FR,1586651666,81,46.42,3.91,53.01,3.36
422,Sioux Lookout,75,CA,1586651583,59,50.1,-91.92,33.8,12.75
423,Broome,1,US,1586651668,44,42.25,-75.83,41.0,8.05
424,Dickinson,90,US,1586651669,78,29.46,-95.05,75.2,12.75
425,Torbay,90,CA,1586651670,74,47.67,-52.73,35.01,24.16
426,Marawi,54,PH,1586651672,56,8.0,124.29,77.27,1.95
427,Caibarién,75,CU,1586651388,78,22.52,-79.47,80.6,8.05
428,Lys'va,100,RU,1586651467,82,58.11,57.81,34.54,4.68
429,Mayumba,99,GA,1586651675,88,-3.43,10.66,78.3,12.44
430,Vanimo,62,PG,1586651676,77,-2.67,141.3,83.46,1.54
431,Lufilufi,75,WS,1586651422,74,-13.87,-171.6,87.8,6.93
432,Pāsighāt,3,IN,1586651678,46,28.07,95.33,68.61,3.42
433,Cooma,40,AU,1586651679,62,-36.23,149.13,51.8,21.92
434,Lorengau,36,PG,1586651680,68,-2.02,147.27,84.99,2.37
435,Marzuq,2,YE,1586651681,50,14.4,46.47,71.35,3.74
436,Nuevo Progreso,85,MX,1586651682,70,23.17,-97.95,82.0,3.0
437,Roald,100,NO,1586651683,93,62.58,6.13,46.4,25.28
438,Kuningan,42,ID,1586651685,76,-6.98,108.48,73.24,3.85
439,Pilar,20,BR,1586651686,94,-9.6,-35.96,77.0,4.7
440,Puerto Madryn,0,AR,1586651630,41,-42.77,-65.04,50.79,2.91
441,Krzeszowice,35,PL,1586651688,60,50.14,19.63,46.0,8.05
442,Heihe,0,CN,1586651523,34,50.24,127.49,50.0,6.71
443,Fillan,75,NO,1586651690,87,63.61,8.97,44.01,13.87
444,Qaqortoq,100,GL,1586651691,48,60.72,-46.03,41.0,46.08
445,Elblag,100,PL,1586651692,36,54.15,19.41,46.99,8.05
446,Ghātampur,0,IN,1586651693,21,26.17,80.17,81.25,2.08
447,Sungai Penuh,87,ID,1586651694,71,-2.08,101.38,68.11,1.79
448,Ilulissat,90,GL,1586651695,68,69.22,-51.1,28.4,9.17
449,Mirny,40,RU,1586651697,91,62.54,113.96,32.0,17.9
450,Flin Flon,90,CA,1586651698,48,54.77,-101.86,21.2,13.87
451,Mattru,71,SL,1586651699,82,7.62,-11.83,78.89,1.32
452,Lachhmangarh,39,IN,1586651700,31,27.82,75.03,78.28,7.16
453,Tumut,0,AU,1586651617,39,-35.3,148.22,58.44,3.02
454,Williams Lake,5,CA,1586651702,24,52.14,-122.14,35.6,11.41
455,Chara,100,RU,1586651703,56,56.91,118.26,37.4,2.35
456,Severobaykal'sk,100,RU,1586651704,69,55.65,109.32,34.57,8.5
457,Humaitá,99,BR,1586651705,93,-7.51,-63.02,76.6,3.11
458,Phek,2,IN,1586651706,38,25.67,94.5,52.84,1.74
459,Charyshskoye,0,RU,1586651707,69,51.4,83.56,34.32,2.48
460,Çumra,0,TR,1586651708,52,37.57,32.77,46.4,13.87
461,Mabaruma,100,GY,1586651710,73,8.2,-59.78,77.22,6.44
462,Talara,79,PE,1586651711,67,-4.58,-81.27,77.63,8.12
463,Canutama,78,BR,1586651712,94,-6.53,-64.38,76.33,3.42
464,Moindou,34,NC,1586651713,43,-21.69,165.68,87.8,6.93
465,Kaili,94,ID,1586651714,67,-3.46,120.21,74.95,3.8
466,Solnechnyy,22,RU,1586651715,53,50.72,136.63,43.68,5.17
467,Nampula,51,MZ,1586651716,88,-15.12,39.27,64.54,3.29
468,Karpathos,1,GR,1586651678,87,35.51,27.21,59.0,11.41
469,Koumac,28,NC,1586651718,62,-20.57,164.28,82.02,8.46
470,Walvis Bay,0,NA,1586651668,72,-22.96,14.51,66.2,2.24
471,Drayton Valley,99,CA,1586651720,74,53.22,-114.99,26.78,9.95
472,Ballina,0,AU,1586651721,49,-28.87,153.57,73.4,18.34
473,Cabo San Lucas,40,MX,1586651722,56,22.89,-109.91,73.0,16.11
474,Mariehamn,90,AX,1586651723,86,60.1,19.93,41.0,16.11
475,Kuito,59,AO,1586651725,61,-12.38,16.93,58.77,3.4
476,Broken Hill,0,AU,1586651726,47,-31.95,141.43,57.2,12.75
477,Bonthe,71,SL,1586651727,79,7.53,-12.51,81.55,3.65
478,Manta,90,EC,1586651445,78,-0.95,-80.73,80.6,3.36
479,Mana,100,GF,1586651729,83,5.66,-53.78,77.04,8.37
480,Contamana,90,PE,1586651730,89,-7.33,-75.02,75.06,1.54
481,Oriximiná,42,BR,1586651731,86,-1.77,-55.87,78.87,0.11
482,Sur,31,OM,1586651732,69,22.57,59.53,77.83,14.36
483,Meulebeke,0,BE,1586651733,81,50.95,3.29,57.0,2.24
484,Pochutla,40,MX,1586651734,83,15.74,-96.47,84.0,8.05
485,Aksu,62,CN,1586651735,23,41.12,80.26,54.27,2.26
486,Kawalu,12,ID,1586651736,74,-7.38,108.21,75.52,1.16
487,Zhuhai,20,CN,1586651737,77,22.28,113.57,66.99,21.92
488,Camopi,76,GF,1586651738,88,3.17,-52.32,74.46,3.65
489,Lianhe,0,CN,1586651740,43,47.13,129.27,49.93,3.36
490,Caceres,100,ES,1586651741,92,39.52,-6.37,55.0,5.01
491,Yumen,100,CN,1586651742,23,40.28,97.2,45.57,5.01
492,Sungai Raya,93,ID,1586651743,87,0.7,108.9,77.94,5.26
493,Port Macquarie,0,AU,1586651493,37,-31.43,152.92,66.2,9.17
494,Cap Malheureux,75,MU,1586651745,83,-19.98,57.61,78.01,5.82
495,Winnemucca,40,US,1586651595,29,40.97,-117.74,62.6,20.8
496,Nong’an,7,CN,1586651747,31,44.38,125.17,48.2,2.24
497,Wilmington,1,US,1586651509,50,34.23,-77.94,60.01,6.93
498,Vao,35,NC,1586651749,73,-22.67,167.48,76.5,12.95
499,Vestmannaeyjar,100,IS,1586651750,88,63.44,-20.27,43.29,11.14
500,Rawson,0,AR,1586651751,38,-43.3,-65.1,55.98,5.35
501,Assiut,0,EG,1586651538,41,27.18,31.18,57.2,8.05
502,Boshnyakovo,90,RU,1586651753,94,49.63,142.17,28.42,1.72
503,Kearney,1,US,1586651592,32,40.7,-99.08,69.8,12.75
504,Guanambi,91,BR,1586651755,74,-14.22,-42.78,73.4,2.51
505,Saint-Joseph,22,RE,1586651757,73,-21.37,55.62,75.2,4.7
506,Lleida,48,ES,1586651758,76,41.62,0.62,52.0,9.17
507,Marysville,1,US,1586651759,26,48.05,-122.18,60.01,20.8
508,Launceston,40,AU,1586651760,58,-41.45,147.17,59.0,8.05
509,Buraidah,0,SA,1586651761,45,26.33,43.98,64.4,18.34
510,Betania,40,CO,1586651762,73,5.75,-75.98,73.4,9.17
511,Msowero,99,TZ,1586651763,77,-6.53,37.2,70.97,2.44
512,Darnah,22,LY,1586651563,69,32.77,22.64,59.09,14.99
513,Archidona,75,ES,1586651765,87,37.1,-4.39,59.0,3.56
514,San Patricio,40,MX,1586651724,74,19.22,-104.7,82.4,16.26
515,Nishifukuma,75,JP,1586651767,93,33.77,130.47,50.0,1.12
516,Esmeraldas,7,BR,1586651762,78,-19.76,-44.31,73.4,2.24
517,Luebo,95,CD,1586651769,81,-5.35,21.42,73.09,1.92
518,Morro Bay,1,US,1586651572,77,35.37,-120.85,66.2,10.29
519,Miranda,40,CO,1586651772,73,3.25,-76.23,75.2,5.82
520,La Orilla,54,MX,1586651773,62,17.98,-102.23,82.29,5.5
521,Dingli,0,MT,1586651774,66,35.86,14.38,55.99,3.36
522,Aleksandrovskoye,75,RU,1586651775,70,44.71,43.0,44.6,13.42
523,Zemio,100,CF,1586651776,81,5.03,25.14,70.65,0.78
524,San Policarpo,95,PH,1586651652,73,12.18,125.51,80.89,3.27
525,Faxinal,0,BR,1586651778,71,-24.0,-51.32,59.09,2.06
526,Sarakhs,100,IR,1586651779,78,36.54,61.16,63.16,10.18
527,Manggar,100,ID,1586651767,80,-2.88,108.27,81.41,5.68
528,Yarqā,3,JO,1586651781,100,31.98,35.69,46.99,3.15
529,Two Hills,98,CA,1586651782,88,53.72,-111.75,23.31,11.81
530,Port Lincoln,90,AU,1586651783,60,-34.73,135.87,58.33,7.74
531,Fort Saint James,7,CA,1586651784,49,54.43,-124.25,40.1,2.89
532,Wagar,32,SD,1586651785,46,16.15,36.2,68.34,9.91
533,Anadyr,75,RU,1586651666,77,64.75,177.48,6.8,13.42
534,Lethem,78,GY,1586651788,55,3.38,-59.8,84.15,10.07
535,Maracaibo,85,VE,1586651789,69,10.63,-71.64,85.1,13.35
536,Belin,76,RO,1586651790,66,45.93,25.57,42.01,4.0
537,Plátanos,1,GR,1586651791,93,37.67,21.62,51.8,2.24
538,Codrington,97,AU,1586651792,63,-38.27,141.97,55.85,9.84
539,Tucumã,90,BR,1586651793,93,-0.18,-50.05,77.29,5.97
540,La Ferté-Bernard,45,FR,1586651794,76,48.19,0.65,57.0,2.24
541,Ban Nahin,43,LA,1586651795,72,18.24,104.21,77.76,3.89
542,Shenjiamen,28,CN,1586651796,69,29.96,122.3,52.59,28.7
543,Mount Vernon,20,US,1586651797,23,40.91,-73.84,54.0,10.29
544,Nuristan,99,AF,1586651798,24,35.3,70.83,26.83,5.7
545,Along,16,IN,1586651800,49,28.17,94.77,63.46,4.34
546,Neiafu,75,TO,1586651801,65,-18.65,-173.98,82.4,11.41
547,Plettenberg Bay,98,ZA,1586651802,58,-34.05,23.37,64.36,3.71
548,Acarí,32,PE,1586651803,69,-15.43,-74.62,74.03,3.06
549,Kayerkan,75,RU,1586651804,94,69.35,87.76,33.8,31.32
550,Gravdal,100,NO,1586651805,82,68.12,13.5,34.86,11.92
551,Ndendé,100,GA,1586651806,89,-2.4,11.36,74.57,3.74
552,Japura,77,ID,1586651807,90,-0.32,102.35,74.41,0.94
553,Tuy Hoa,76,VN,1586651605,80,13.08,109.3,79.07,1.83
554,Yinchuan,0,CN,1586651694,28,38.47,106.27,45.32,3.13
555,Pontes e Lacerda,7,BR,1586651674,77,-15.23,-59.34,73.71,2.55
556,Alofi,98,NU,1586651811,66,-19.06,-169.92,84.2,11.41
557,Manicoré,99,BR,1586651812,96,-5.81,-61.3,74.84,3.85
558,Balingasay,2,PH,1586651813,68,16.36,119.86,82.09,6.06
559,Sumbe,47,AO,1586651814,86,-11.21,13.84,77.79,3.58
560,Susanville,18,US,1586651816,36,40.42,-120.65,64.99,8.99
561,Cassilândia,42,BR,1586651817,68,-19.11,-51.73,70.56,3.78
562,Baláo,75,EC,1586651818,70,-2.92,-79.82,86.0,4.7
563,Tiarei,99,PF,1586651819,70,-17.53,-149.33,86.0,3.36
564,Praia,82,CV,1586651733,73,14.92,-23.51,75.2,8.05
565,São João da Barra,99,BR,1586651821,90,-21.64,-41.05,71.8,15.43
566,Mehamn,82,NO,1586651713,95,71.04,27.85,23.49,7.36
567,Lieksa,6,FI,1586651823,91,63.32,30.02,25.32,2.93
568,Cosalá,19,MX,1586651824,62,24.41,-106.69,73.0,5.99
569,Berlevåg,64,NO,1586651674,92,70.86,29.09,24.87,6.85
570,Sechura,60,PE,1586651826,66,-5.56,-80.82,77.65,15.97
571,Pombas,75,CV,1586651827,78,17.15,-25.02,73.4,12.75
572,Kununurra,84,AU,1586651828,74,-15.77,128.73,82.4,5.82
573,Beipiao,0,CN,1586651829,35,41.79,120.78,51.73,14.97
574,Aksha,0,RU,1586651831,31,50.28,113.29,49.57,3.31
575,Reinosa,90,ES,1586651832,100,43.0,-4.14,57.2,2.24
576,Galle,8,LK,1586651833,83,6.04,80.22,78.35,3.87
577,Corinth,0,GR,1586651834,58,37.94,22.96,62.01,2.24
578,Den Helder,40,NL,1586651835,87,52.96,4.76,52.0,3.36
579,Sakaraha,100,MG,1586651836,64,-22.9,44.53,69.46,4.18
580,Tessalit,0,ML,1586651708,13,20.2,1.01,77.65,2.35
581,Sistranda,75,NO,1586651838,87,63.73,8.83,44.01,13.87
582,Ambon City,40,ID,1586651738,70,-3.7,128.18,87.8,5.82
583,Thayetmyo,90,MM,1586651840,68,19.32,95.18,77.02,1.07
584,Pangnirtung,92,CA,1586651841,87,66.15,-65.71,23.81,6.87
585,Port-Cartier,20,CA,1586651842,47,50.03,-66.87,37.0,8.05
586,Mali,76,GN,1586651843,41,12.08,-12.3,93.2,6.93
587,Vynohradove,12,UA,1586651845,46,46.37,32.94,39.99,9.86
588,Lamu,98,KE,1586651846,84,-2.27,40.9,80.29,7.02
589,Ramsar,40,IR,1586651847,87,36.92,50.64,50.0,2.66
590,Kailua,1,US,1586651618,61,21.4,-157.74,82.4,11.41
591,Kuusamo,17,FI,1586651849,92,65.97,29.18,12.2,3.36
592,Edd,33,ER,1586651850,73,13.93,41.69,79.43,9.13
593,Ilhabela,43,BR,1586651851,64,-23.78,-45.36,71.6,4.36
594,Massaguet,97,TD,1586651852,14,12.48,15.44,84.2,8.05
595,Dongsheng,0,CN,1586651853,29,39.82,109.98,40.1,4.7
596,Warrnambool,99,AU,1586651854,70,-38.38,142.48,57.0,10.94
597,Sumkino,57,RU,1586651855,89,58.11,68.32,35.1,4.36
598,Narok,64,KE,1586651856,53,-1.08,35.86,58.39,4.5
599,Ancud,20,CL,1586651655,93,-41.87,-73.82,41.0,2.24
600,Pareora,100,NZ,1586651859,97,-44.49,171.21,57.99,4.0
601,Esim,50,GH,1586651576,85,4.87,-2.24,80.6,5.19
602,Antonovo,53,BG,1586651861,86,43.15,26.17,39.2,4.7
