,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Horodnytsya,0,UA,1586445007,39,50.81,27.32,65.26,8.52
375,Grand Gaube,40,MU,1586445149,78,-20.01,57.66,80.6,12.75
376,Hithadhoo,66,MV,1586445150,65,-0.6,73.08,85.12,5.99
377,Molteno,1,ZA,1586445151,23,-31.4,26.36,70.29,19.42
378,Kurchum,100,KZ,1586445152,81,48.57,83.65,35.1,13.0
379,Nova Olímpia,20,BR,1586445153,56,-14.8,-57.29,84.76,3.44
380,Ushtobe,100,KZ,1586445155,79,45.25,77.98,36.37,8.12
381,Alekseyevka,62,RU,1586445156,49,50.63,38.69,56.53,2.75
382,Marystown,37,CA,1586445157,86,47.17,-55.15,32.22,6.31
383,Itarema,55,BR,1586445158,77,-2.92,-39.92,84.94,10.11
384,Jiayuguan City,0,CN,1586445159,21,39.82,98.3,48.07,10.09
385,Henties Bay,0,NA,1586445160,85,-22.12,14.28,64.0,5.01
386,Eyl,44,SO,1586445161,60,7.98,49.82,83.55,13.31
387,Aripuanã,100,BR,1586445162,92,-9.17,-60.63,75.36,3.02
388,La Ronge,5,CA,1586445163,84,55.1,-105.28,3.2,3.36
389,Sakaraha,74,MG,1586445165,59,-22.9,44.53,74.17,16.42
390,Tessalit,43,ML,1586445166,6,20.2,1.01,103.66,12.57
391,Svetlaya,92,RU,1586445167,90,46.54,138.33,31.33,7.25
392,Arrondissement de Bastia,0,FR,1586445168,48,42.67,9.33,66.99,4.7
393,Kloulklubed,75,PW,1586445169,83,7.04,134.26,80.6,8.05
394,Palma di Montechiaro,8,IT,1586445171,100,37.19,13.77,64.0,8.01
395,Nouna,100,BF,1586445172,8,12.73,-3.87,104.49,3.0
396,Malko Tarnovo,0,BG,1586445173,42,41.98,27.53,57.2,11.41
397,Assiut,0,EG,1586445174,22,27.18,31.18,80.6,23.04
398,Vila Velha,90,BR,1586445176,78,-20.33,-40.29,78.01,10.36
399,Mbanza-Ngungu,82,CD,1586445177,70,-5.25,14.87,79.32,5.03
400,Ozernovskiy,79,RU,1586445178,94,51.5,156.52,29.48,4.65
401,Luganville,37,VU,1586445179,85,-15.53,167.17,76.59,9.64
402,Clyde River,20,CA,1586445180,84,70.47,-68.59,3.2,7.63
403,Mangalore,0,IN,1586445181,70,12.87,74.88,80.6,7.56
404,Kaduy,100,RU,1586445182,60,59.2,37.15,49.01,10.02
405,Bridlington,100,GB,1586445183,87,54.08,-0.19,50.0,12.75
406,Charagua,38,BO,1586445184,25,-19.8,-63.22,74.5,7.25
407,Kiryat Gat,40,IL,1586445185,63,31.61,34.76,69.01,14.99
408,Raja Jang,40,PK,1586445187,41,31.22,74.25,78.8,8.05
409,Tabuk,23,PH,1586445188,81,17.42,121.44,73.33,6.42
410,La Tuque,100,CA,1586445085,85,47.43,-72.78,33.91,7.65
411,Qūchān,81,IR,1586445190,45,37.11,58.51,36.1,8.79
412,Ixtapa,40,MX,1586445191,69,20.7,-105.2,75.99,3.36
413,Taksimo,23,RU,1586445192,76,56.34,114.88,30.02,0.78
414,Tokmak,0,UA,1586445193,41,47.25,35.71,61.93,2.84
415,Guerrero Negro,0,MX,1586445194,62,27.98,-114.06,59.11,13.49
416,Manicoré,99,BR,1586445196,88,-5.81,-61.3,83.08,1.63
417,Steinbach am Taunus,33,DE,1586444954,28,50.17,8.57,80.01,4.7
418,Tieli,0,CN,1586445198,65,46.95,128.05,37.33,4.18
419,Antofagasta,75,CL,1586445088,72,-23.65,-70.4,68.0,5.82
420,Sabha,0,LY,1586445200,18,27.04,14.43,76.12,9.8
421,Mansôa,0,GW,1586445201,38,12.07,-15.32,93.2,8.05
422,Luga,99,RU,1586445202,62,58.74,29.85,44.46,9.62
423,Rome,90,US,1586445015,87,43.21,-75.46,48.99,6.93
424,Fairbanks,1,US,1586445204,84,64.84,-147.72,15.8,3.53
425,Vestmannaeyjar,100,IS,1586445206,73,63.44,-20.27,41.0,4.7
426,Trelew,0,AR,1586445090,31,-43.25,-65.31,74.71,25.34
427,Riosucio,75,CO,1586445208,82,5.42,-75.7,77.0,5.82
428,Mareeba,40,AU,1586445209,69,-17.0,145.43,77.0,8.05
429,Saint-François,13,FR,1586445210,22,46.42,3.91,75.2,9.17
430,Warmbad,0,NA,1586445211,8,-28.45,18.73,91.94,14.52
431,São Félix do Xingu,100,BR,1586445212,74,-6.64,-51.99,81.41,3.09
432,Ereymentau,99,KZ,1586445214,70,51.62,73.1,34.12,8.88
433,Columbus,75,US,1586445087,53,39.96,-83.0,52.0,21.92
434,Armeniş,0,RO,1586445216,37,45.2,22.32,65.07,4.16
435,Porbandar,0,IN,1586445217,77,21.64,69.61,78.51,11.61
436,Brae,71,GB,1586445218,64,60.4,-1.35,44.6,9.17
437,Greenville,1,US,1586445219,88,35.61,-77.37,66.2,4.7
438,Robertsport,71,LR,1586445220,73,6.75,-11.37,84.54,7.83
439,Belyy,100,RU,1586445221,64,55.84,32.94,51.03,6.93
440,Miracema do Tocantins,100,BR,1586445222,67,-9.56,-48.4,87.19,1.9
441,Kamina,87,CD,1586445224,64,-8.74,24.99,74.55,4.85
442,Mayumba,24,GA,1586445225,73,-3.43,10.66,84.6,8.93
443,Abu Dhabi,8,AE,1586445226,40,24.47,54.37,93.2,5.82
444,Tilichiki,0,RU,1586445227,89,60.47,166.1,3.72,5.73
445,Pacific Grove,90,US,1586445172,87,36.62,-121.92,54.0,3.36
446,Zhuhai,0,CN,1586445229,88,22.28,113.57,71.6,6.93
447,Puerto Escondido,5,MX,1586445230,51,15.85,-97.07,84.2,6.42
448,Kumul,0,CN,1586445231,17,42.8,93.45,65.7,20.11
449,Solnechnyy,0,RU,1586445232,86,50.72,136.63,30.56,5.14
450,Ubari,0,LY,1586445234,14,26.59,12.78,79.48,8.1
451,Zaragoza,0,ES,1586444980,52,41.66,-0.88,69.8,11.41
452,Matara,58,LK,1586445236,82,5.95,80.54,79.79,1.68
453,Vitim,0,RU,1586445237,83,59.45,112.56,33.42,4.27
454,Cockburn Town,54,TC,1586445238,75,21.46,-71.14,77.56,9.01
455,Mweka,99,CD,1586445239,63,-4.85,21.57,82.96,2.89
456,Isoka,90,ZM,1586445240,65,-10.16,32.63,68.74,5.03
457,Berlevåg,100,NO,1586445241,91,70.86,29.09,23.95,21.68
458,Mil'kovo,100,RU,1586445242,94,54.72,158.62,21.74,3.65
459,Daru,83,PG,1586445244,84,-9.08,143.21,79.12,7.2
460,Vodstroy,0,RU,1586445245,28,48.84,44.56,55.4,13.42
461,Maridi,81,SS,1586445246,39,4.92,29.47,88.5,0.83
462,Kuusankoski,20,FI,1586445247,56,60.91,26.62,42.8,4.7
463,Chokurdakh,90,RU,1586445248,94,70.63,147.92,0.27,7.45
464,Don Sak,20,TH,1586445249,74,9.32,99.69,86.0,10.29
465,Ponta Delgada,20,PT,1586445250,77,37.73,-25.67,64.4,10.29
466,Yantal',84,RU,1586445251,71,56.85,105.25,39.58,4.59
467,Angatuba,0,BR,1586445252,46,-23.49,-48.41,71.76,6.76
468,Carutapera,55,BR,1586445253,80,-1.2,-46.02,82.85,7.29
469,Ostrovnoy,100,RU,1586445255,94,68.05,39.51,24.24,29.89
470,Along,31,IN,1586445256,58,28.17,94.77,64.35,4.97
471,Muisne,75,EC,1586445257,83,0.6,-80.03,82.4,3.36
472,Ambovombe,98,MG,1586445258,74,-25.17,46.08,70.63,16.82
473,Namatanai,81,PG,1586445259,75,-3.67,152.43,81.9,4.61
474,Sennar,96,SD,1586445260,13,13.57,33.57,103.77,2.44
475,Lebanon,1,US,1586444968,50,36.21,-86.29,60.01,12.75
476,Waipawa,55,NZ,1586445263,87,-41.41,175.52,48.2,4.7
477,Mandera,91,KE,1586445264,31,3.94,41.87,95.38,8.93
478,Lujiang,36,CN,1586445265,72,31.26,117.28,66.0,6.71
479,Homer,1,US,1586445266,57,59.64,-151.55,30.2,4.0
480,Mehamn,100,NO,1586445267,92,71.04,27.85,22.77,19.53
481,Verkhnevilyuysk,49,RU,1586445268,91,63.45,120.32,32.79,6.06
482,Jacareacanga,75,BR,1586445269,88,-6.22,-57.75,80.6,2.24
483,Moscow,100,RU,1586444990,33,55.75,37.62,59.0,13.42
484,Shelburne,20,CA,1586445271,86,44.08,-80.2,43.0,17.22
485,Seeboden,20,AT,1586445272,32,46.82,13.49,73.4,5.82
486,Port Blair,41,IN,1586445273,74,11.67,92.75,82.51,6.87
487,Santa Cruz de la Sierra,20,BO,1586445131,41,-17.8,-63.17,77.0,13.87
488,Stephenville,1,US,1586445276,56,32.22,-98.2,73.4,8.68
489,Hollister,90,US,1586445277,93,36.85,-121.4,55.4,1.52
490,Springdale,1,US,1586445142,44,36.19,-94.13,60.01,12.75
491,Gien,2,FR,1586445279,28,47.69,2.63,78.01,5.01
492,Bouna,100,CI,1586445280,41,9.27,-3.0,91.26,5.08
493,Kyra,0,RU,1586445281,45,49.58,111.98,34.74,0.11
494,Novellara,0,IT,1586445282,38,44.84,10.73,75.99,3.36
495,George Town,20,MY,1586445007,83,5.41,100.34,84.2,4.7
496,Lobito,40,AO,1586445285,66,-12.35,13.55,86.0,6.93
497,Cidreira,25,BR,1586445286,66,-30.18,-50.21,67.37,14.14
498,Tarko-Sale,18,RU,1586445287,81,64.92,77.78,23.0,4.0
499,Ol'ga,100,RU,1586445288,97,43.74,135.29,30.74,3.91
500,Richmond Hill,1,CA,1586445086,63,43.87,-79.44,45.0,23.04
501,Esik,90,KZ,1586445290,59,43.36,77.45,32.0,4.47
502,Vostok,42,RU,1586445292,82,46.49,135.88,24.73,1.99
503,Sakakah,0,SA,1586445293,17,29.97,40.21,75.2,13.87
504,Banjar,20,ID,1586445294,94,-8.19,114.97,82.4,5.82
505,Adrar,0,MR,1586445295,7,20.5,-10.07,99.55,16.6
506,Morón,20,AR,1586445296,52,-34.65,-58.62,66.99,6.93
507,Ahipara,89,NZ,1586445297,77,-35.17,173.17,61.93,18.19
508,Ardakān,75,IR,1586445298,93,32.31,54.02,53.6,6.93
509,Gibara,0,CU,1586445300,48,21.11,-76.13,86.0,5.82
510,Cabedelo,40,BR,1586445301,59,-6.98,-34.83,89.6,10.29
511,Yayva,90,RU,1586445302,50,59.33,57.26,35.01,3.0
512,Ha Tinh,89,VN,1586445246,90,18.33,105.9,72.63,2.15
513,Yar-Sale,57,RU,1586445304,96,66.83,70.83,29.03,18.03
514,Vilhena,75,BR,1586445305,74,-12.74,-60.15,80.6,9.17
515,Tezu,45,IN,1586445307,29,27.92,96.17,75.67,3.53
516,Ocampo,11,MX,1586445309,10,21.65,-101.5,67.66,4.47
517,Boralday,90,KZ,1586445310,63,43.36,76.86,32.0,4.47
518,Strezhevoy,98,RU,1586445311,58,60.73,77.59,30.2,8.95
519,Codrington,0,AU,1586445312,73,-38.27,141.97,58.82,10.47
520,Kuala Terengganu,40,MY,1586445313,83,5.33,103.14,84.2,3.36
521,Lagoa,100,PT,1586445315,72,39.05,-27.98,61.61,7.52
522,Lebu,73,CL,1586445316,68,-37.62,-73.65,59.16,2.86
523,Orzhytsya,1,UA,1586445317,39,49.79,32.7,59.79,6.22
524,Olpād,0,IN,1586445318,61,21.33,72.75,82.15,15.46
525,Port Lincoln,0,AU,1586445319,72,-34.73,135.87,59.85,4.03
526,Cayenne,84,GF,1586445320,83,4.93,-52.33,82.4,9.17
527,Kitgum,23,UG,1586445322,18,3.28,32.89,92.14,8.75
528,Havelock,75,US,1586445323,82,34.88,-76.9,66.99,4.7
529,Seoni Mālwa,0,IN,1586445324,12,22.45,77.47,88.84,1.43
530,São Domingos do Prata,100,BR,1586445325,76,-19.86,-42.97,68.61,1.83
531,Tougue,0,GN,1586445326,6,11.47,-11.6,101.5,7.23
532,Bentiu,51,SS,1586445327,30,9.23,29.83,96.82,7.02
533,Oytal,75,KZ,1586445328,67,42.91,73.27,32.86,5.08
534,Odesskoye,93,RU,1586445329,73,54.21,72.97,35.38,8.81
535,Nome,90,US,1586445331,84,64.5,-165.41,9.0,14.99
536,Misratah,0,LY,1586445332,47,32.38,15.09,62.02,10.54
537,Natal,40,BR,1586445071,55,-5.79,-35.21,89.6,14.99
538,Road Town,1,VG,1586445268,74,18.42,-64.62,84.0,10.29
539,Kiunga,100,PG,1586445335,97,-6.12,141.29,73.24,1.77
540,Wamba,77,NG,1586445336,33,8.93,8.6,95.23,5.46
541,Nadym,41,RU,1586445337,94,65.53,72.52,26.24,17.45
542,Rantepao,100,ID,1586445338,73,-2.97,119.9,67.93,1.5
543,Zaozyornoye,0,UA,1586445339,59,45.16,33.28,54.48,6.33
544,Erdaojiang,19,CN,1586445341,70,41.78,126.03,34.27,2.51
545,Port Hedland,40,AU,1586445342,94,-20.32,118.57,77.0,5.82
546,Kitami,99,JP,1586445343,96,43.8,143.89,28.24,2.48
547,Quang Ngai,93,VN,1586445344,89,15.12,108.8,75.99,7.72
548,Naantali,0,FI,1586445345,45,60.47,22.02,46.0,11.41
549,Nador,75,MA,1586445347,82,35.17,-2.93,62.6,5.82
550,Tsabong,61,BW,1586445348,23,-26.02,22.4,86.23,10.18
